reisa,shun,marina,tshiroko,sayane,sshiroko,marina,tshiroko,iori,hoshino,sayane,sshiroko,0,yellow,yellow,tank,sg,front,1,no,yes,yes,self,3,4.93,no,yes,122892,5025,2597,0.6091,8080,655,217,518,520,2.0,0.8,1812,0.8444,350,100,100,0.0,1.0,200,0.0,0,8,2,shoes,bag,amulet,red,red,dealer,sr,back,1,no,yes,no,,3,2.47,yes,no,46867,10930,108,0.0609,5715,1128,201,1382,100,2.26,0.5,1980,0.8644,750,100,136,0.0,1.0,200,0.0,0,20,1,gloves,hairpin,wristwatch,yellow,red,tank,smg,front,1,yes,yes,no,,3,8.83,no,no,134170,3913,148,0.0816,6197,109,2219,518,520,2.0,0.8,1264,0.7583,350,100,100,0.35,1.0,200,0.0,0,20,4,shoes,badge,amulet,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,yellow,red,tank,smg,front,1,yes,yes,no,,3,8.83,no,no,134170,3913,148,0.0816,6197,109,2219,518,520,2.0,0.8,1264,0.7583,350,100,100,0.35,1.0,200,0.0,0,20,4,shoes,badge,amulet,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,yellow,yellow,dealer,sr,back,1,no,yes,no,,3,7.33,no,no,52713,8067,113,0.0635,5497,1491,194,824,100,2.46,0.5,2056,0.8728,650,100,136,0.0,1.0,200,0.0,0,5,1,hat,hairpin,wristwatch,yellow,yellow,tank,sg,front,2,no,yes,yes,self,4,7.63,no,no,111386,4757,2792,0.6262,7077,615,246,505,520,2.0,1.0,1948,0.8608,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,yellow,red,support,1,no,yes,no,,4,14.53,no,46530,7493,1804,8526,1160,191,1241,2.26,2194,0.8869,100,100,0.0,1.0,gloves,bag,wristwatch,blue,support,2,yes,no,,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,yellow,red,support,1,no,yes,no,4,14.53,no,46530,7493,1804,8526,1160,191,1241,2.26,2194,0.8869,100,100,0.0,1.0,gloves,bag,wristwatch,blue,support,2,yes,no,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,1.3,0.75,0.8,0.0,1.3,0.75,1.1,0.45,1.3,0.75,1.1,0.45,1.3,0.75,1.0,0.3,1.0,0.3,0.8,0.0,1.0,0.3,0.8,0.0,19,3.1666666666666665,0.408248290463863,20,3.333333333333333,0.5163977794943222,1,0.1666666666666669,0.1081494890304591,39.02,6.503333333333334,4.497317719115102,46.58,7.763333333333333,3.868160630928693,7.559999999999995,1.259999999999999,-0.6291570881864095,463265,77210.83333333333,40966.345355262856,457605,76267.5,37805.916567384,-5660,-943.3333333333284,-3160.4287878788527,41787,6964.5,2488.262747380188,38656,6442.666666666667,1784.6629560414667,-3131,-521.833333333333,-703.5997913387209,6825,1137.5,1142.2976407224169,7025,1170.8333333333333,1192.854796975167,200,33.33333333333326,50.55715625275002,42519,7086.5,1267.2491073186834,41298,6883.0,1219.8093293625852,-1221,-203.5,-47.43977795609817,4421,736.8333333333334,384.6117089567954,4744,790.6666666666666,478.77872411654494,323,53.83333333333326,94.16701515974955,4853,808.8333333333334,809.3924676364777,4875,812.5,806.2969056123185,22,3.6666666666666288,-3.095562024159221,5126,854.3333333333334,369.6986159923603,4555,759.1666666666666,268.494630610496,-571,-95.16666666666674,-101.20398538186436,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.25,31.485369281880907,18.38215025493945,15.272375108466592,25.89914862308177,20.87952736318408,8.457502287282708,26.813090978788654,19.798139738687063,22.759760817092182,18.987065091985627,-3.772695725106555,16.442312825303617,14.15538343558282,15.298848130443218,14.002352195382358,15.245782208588956,14.624067201985657,-0.6747809284575617
reisa,shun,marina,tshiroko,sayane,sshiroko,marina,tshiroko,iori,hoshino,sayane,sshiroko,1,yellow,yellow,tank,sg,front,1,no,yes,yes,self,3,4.93,no,yes,122892,5025,2597,0.6091,8080,655,217,518,520,2.0,0.8,1812,0.8444,350,100,100,0.0,1.0,200,0.0,0,8,2,shoes,bag,amulet,red,red,dealer,sr,back,1,no,yes,no,,3,2.47,yes,no,46867,10930,108,0.0609,5715,1128,201,1382,100,2.26,0.5,1980,0.8644,750,100,136,0.0,1.0,200,0.0,0,20,1,gloves,hairpin,wristwatch,yellow,red,tank,smg,front,1,yes,yes,no,,3,8.83,no,no,134170,3913,148,0.0816,6197,109,2219,518,520,2.0,0.8,1264,0.7583,350,100,100,0.35,1.0,200,0.0,0,20,4,shoes,badge,amulet,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,yellow,red,tank,smg,front,1,yes,yes,no,,3,8.83,no,no,134170,3913,148,0.0816,6197,109,2219,518,520,2.0,0.8,1264,0.7583,350,100,100,0.35,1.0,200,0.0,0,20,4,shoes,badge,amulet,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,yellow,yellow,dealer,sr,back,1,no,yes,no,,3,7.33,no,no,52713,8067,113,0.0635,5497,1491,194,824,100,2.46,0.5,2056,0.8728,650,100,136,0.0,1.0,200,0.0,0,5,1,hat,hairpin,wristwatch,yellow,yellow,tank,sg,front,2,no,yes,yes,self,4,7.63,no,no,111386,4757,2792,0.6262,7077,615,246,505,520,2.0,1.0,1948,0.8608,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,yellow,red,support,1,no,yes,no,,4,14.53,no,46530,7493,1804,8526,1160,191,1241,2.26,2194,0.8869,100,100,0.0,1.0,gloves,bag,wristwatch,blue,support,2,yes,no,,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,yellow,red,support,1,no,yes,no,4,14.53,no,46530,7493,1804,8526,1160,191,1241,2.26,2194,0.8869,100,100,0.0,1.0,gloves,bag,wristwatch,blue,support,2,yes,no,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,1.3,0.75,0.8,0.0,1.3,0.75,1.1,0.45,1.3,0.75,1.1,0.45,1.3,0.75,1.0,0.3,1.0,0.3,0.8,0.0,1.0,0.3,0.8,0.0,19,3.1666666666666665,0.408248290463863,20,3.333333333333333,0.5163977794943222,1,0.1666666666666669,0.1081494890304591,39.02,6.503333333333334,4.497317719115102,46.58,7.763333333333333,3.868160630928693,7.559999999999995,1.259999999999999,-0.6291570881864095,463265,77210.83333333333,40966.345355262856,457605,76267.5,37805.916567384,-5660,-943.3333333333284,-3160.4287878788527,41787,6964.5,2488.262747380188,38656,6442.666666666667,1784.6629560414667,-3131,-521.833333333333,-703.5997913387209,6825,1137.5,1142.2976407224169,7025,1170.8333333333333,1192.854796975167,200,33.33333333333326,50.55715625275002,42519,7086.5,1267.2491073186834,41298,6883.0,1219.8093293625852,-1221,-203.5,-47.43977795609817,4421,736.8333333333334,384.6117089567954,4744,790.6666666666666,478.77872411654494,323,53.83333333333326,94.16701515974955,4853,808.8333333333334,809.3924676364777,4875,812.5,806.2969056123185,22,3.6666666666666288,-3.095562024159221,5126,854.3333333333334,369.6986159923603,4555,759.1666666666666,268.494630610496,-571,-95.16666666666674,-101.20398538186436,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.25,31.485369281880907,18.38215025493945,15.272375108466592,25.89914862308177,20.87952736318408,8.457502287282708,26.813090978788654,19.798139738687063,22.759760817092182,18.987065091985627,-3.772695725106555,16.442312825303617,14.15538343558282,15.298848130443218,14.002352195382358,15.245782208588956,14.624067201985657,-0.6747809284575617
tshiroko,shun,hoshino,iori,nagisa,sshiroko,marina,tshiroko,iori,hoshino,sayane,sshiroko,1,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,red,red,dealer,sr,back,1,no,yes,no,,3,2.47,yes,no,46867,10930,108,0.0609,5715,1128,201,1382,100,2.26,0.5,1980,0.8644,750,100,136,0.0,1.0,200,0.0,0,20,1,gloves,hairpin,wristwatch,yellow,yellow,tank,sg,front,2,no,yes,yes,self,4,7.63,no,no,111386,4757,2792,0.6262,7077,615,246,505,520,2.0,1.0,1948,0.8608,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,yellow,yellow,dealer,sr,back,1,no,yes,no,,3,7.33,no,no,52713,8067,113,0.0635,5497,1491,194,824,100,2.46,0.5,2056,0.8728,650,100,136,0.0,1.0,200,0.0,0,5,1,hat,hairpin,wristwatch,yellow,red,tank,smg,front,1,yes,yes,no,,3,8.83,no,no,134170,3913,148,0.0816,6197,109,2219,518,520,2.0,0.8,1264,0.7583,350,100,100,0.35,1.0,200,0.0,0,20,4,shoes,badge,amulet,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,yellow,yellow,dealer,sr,back,1,no,yes,no,,3,7.33,no,no,52713,8067,113,0.0635,5497,1491,194,824,100,2.46,0.5,2056,0.8728,650,100,136,0.0,1.0,200,0.0,0,5,1,hat,hairpin,wristwatch,yellow,yellow,tank,sg,front,2,no,yes,yes,self,4,7.63,no,no,111386,4757,2792,0.6262,7077,615,246,505,520,2.0,1.0,1948,0.8608,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,red,,support,1,,yes,yes,one,3,6.83,no,44099,7734,2061,11519,759,977,682,2.46,1132,0.731,100,100,0.0,1.0,hat,bag,wristwatch,blue,support,2,yes,no,,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,yellow,red,support,1,no,yes,no,4,14.53,no,46530,7493,1804,8526,1160,191,1241,2.26,2194,0.8869,100,100,0.0,1.0,gloves,bag,wristwatch,blue,support,2,yes,no,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,1.1,0.45,0.8,0.0,1.0,0.3,1.3,0.75,1.3,0.75,1.1,0.45,1.3,0.75,1.0,0.3,1.3,0.75,0.8,0.0,1.0,0.3,0.8,0.0,19,3.1666666666666665,0.4082482904638629,20,3.333333333333333,0.5163977794943222,1,0.1666666666666669,0.1081494890304592,32.52,5.419999999999999,2.183162843216236,46.58,7.763333333333333,3.868160630928693,14.060000000000002,2.3433333333333337,1.684997787712457,367871,61311.833333333336,26330.925638242697,457605,76267.5,37805.916567384,89734,14955.666666666664,11474.990929141306,45914,7652.333333333333,2071.0691602809084,38656,6442.666666666667,1784.6629560414667,-7258,-1209.666666666666,-286.40620423944165,7242,1207.0,1231.3884845977732,7025,1170.8333333333333,1192.854796975167,-217,-36.16666666666674,-38.53368762260629,43809,7301.5,2283.659147070771,41298,6883.0,1219.8093293625852,-2511,-418.5,-1063.8498177081856,5362,893.6666666666666,345.3147356639544,4744,790.6666666666666,478.77872411654494,-618,-103.0,133.46398845259057,3643,607.1666666666666,454.77265382459694,4875,812.5,806.2969056123185,1232,205.33333333333337,351.52425178772154,4860,810.0,299.4975792890487,4555,759.1666666666666,268.494630610496,-305,-50.83333333333337,-31.00294867855274,0.75,0.25,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.25,15.657583695374392,16.320486775015933,7.594908268253379,12.87957220937566,19.798139738687063,8.457502287282708,22.055838763926847,13.006027643485806,13.11313773700484,15.829377108345604,2.716239371340764,8.176714933938342,12.567776073619632,10.372245503778988,11.952482544608223,15.245782208588956,13.59913237659859,3.226886872819602
marina,tshiroko,shun,hoshino,sayane,sshiroko,marina,tshiroko,iori,hoshino,sayane,sshiroko,0,yellow,red,tank,smg,front,1,yes,yes,no,,3,8.83,no,no,134170,3913,148,0.0816,6197,109,2219,518,520,2.0,0.8,1264,0.7583,350,100,100,0.35,1.0,200,0.0,0,20,4,shoes,badge,amulet,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,red,red,dealer,sr,back,1,no,yes,no,,3,2.47,yes,no,46867,10930,108,0.0609,5715,1128,201,1382,100,2.26,0.5,1980,0.8644,750,100,136,0.0,1.0,200,0.0,0,20,1,gloves,hairpin,wristwatch,yellow,yellow,tank,sg,front,2,no,yes,yes,self,4,7.63,no,no,111386,4757,2792,0.6262,7077,615,246,505,520,2.0,1.0,1948,0.8608,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,yellow,red,tank,smg,front,1,yes,yes,no,,3,8.83,no,no,134170,3913,148,0.0816,6197,109,2219,518,520,2.0,0.8,1264,0.7583,350,100,100,0.35,1.0,200,0.0,0,20,4,shoes,badge,amulet,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,yellow,yellow,dealer,sr,back,1,no,yes,no,,3,7.33,no,no,52713,8067,113,0.0635,5497,1491,194,824,100,2.46,0.5,2056,0.8728,650,100,136,0.0,1.0,200,0.0,0,5,1,hat,hairpin,wristwatch,yellow,yellow,tank,sg,front,2,no,yes,yes,self,4,7.63,no,no,111386,4757,2792,0.6262,7077,615,246,505,520,2.0,1.0,1948,0.8608,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,yellow,red,support,1,no,yes,no,,4,14.53,no,46530,7493,1804,8526,1160,191,1241,2.26,2194,0.8869,100,100,0.0,1.0,gloves,bag,wristwatch,blue,support,2,yes,no,,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,yellow,red,support,1,no,yes,no,4,14.53,no,46530,7493,1804,8526,1160,191,1241,2.26,2194,0.8869,100,100,0.0,1.0,gloves,bag,wristwatch,blue,support,2,yes,no,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,1.3,0.75,1.1,0.45,0.8,0.0,1.0,0.3,1.3,0.75,1.1,0.45,1.3,0.75,1.0,0.3,1.0,0.3,0.8,0.0,1.0,0.3,0.8,0.0,20,3.333333333333333,0.5163977794943222,20,3.333333333333333,0.5163977794943222,0,0.0,0.0,41.72,6.953333333333333,4.44315953648602,46.58,7.763333333333333,3.868160630928693,4.859999999999999,0.8099999999999996,-0.5749989055573268,451759,75293.16666666667,38601.33576661132,457605,76267.5,37805.916567384,5846,974.3333333333284,-795.419199227319,41519,6919.833333333333,2532.061722523104,38656,6442.666666666667,1784.6629560414667,-2863,-477.16666666666606,-747.3987664816373,7020,1170.0,1193.7430209220072,7025,1170.8333333333333,1192.854796975167,5,0.8333333333332575,-0.8882239468402986,41516,6919.333333333333,1172.6023480560946,41298,6883.0,1219.8093293625852,-218,-36.33333333333303,47.20698130649066,4381,730.1666666666666,386.6551004017233,4744,790.6666666666666,478.77872411654494,363,60.5,92.12362371482168,4882,813.6666666666666,805.2273384993002,4875,812.5,806.2969056123185,-7,-1.1666666666666288,1.0695671130182518,5113,852.1666666666666,372.0942980840565,4555,759.1666666666666,268.494630610496,-558,-93.0,-103.59966747356049,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.25,31.117812420138,17.465483588272782,15.094087021197472,25.596804708850115,26.813090978788654,19.798139738687063,8.457502287282708,22.055838763926847,22.31854693461459,19.28114294217132,-3.0374039924432736,16.250367009208595,13.449493865030677,14.849930437119635,14.002352195382358,15.245782208588956,14.624067201985657,-0.2258632351339784
marina,tshiroko,shun,hoshino,sayane,sshiroko,marina,tshiroko,iori,hoshino,sayane,sshiroko,0,yellow,red,tank,smg,front,1,yes,yes,no,,3,8.83,no,no,134170,3913,148,0.0816,6197,109,2219,518,520,2.0,0.8,1264,0.7583,350,100,100,0.35,1.0,200,0.0,0,20,4,shoes,badge,amulet,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,red,red,dealer,sr,back,1,no,yes,no,,3,2.47,yes,no,46867,10930,108,0.0609,5715,1128,201,1382,100,2.26,0.5,1980,0.8644,750,100,136,0.0,1.0,200,0.0,0,20,1,gloves,hairpin,wristwatch,yellow,yellow,tank,sg,front,2,no,yes,yes,self,4,7.63,no,no,111386,4757,2792,0.6262,7077,615,246,505,520,2.0,1.0,1948,0.8608,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,yellow,red,tank,smg,front,1,yes,yes,no,,3,8.83,no,no,134170,3913,148,0.0816,6197,109,2219,518,520,2.0,0.8,1264,0.7583,350,100,100,0.35,1.0,200,0.0,0,20,4,shoes,badge,amulet,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,yellow,yellow,dealer,sr,back,1,no,yes,no,,3,7.33,no,no,52713,8067,113,0.0635,5497,1491,194,824,100,2.46,0.5,2056,0.8728,650,100,136,0.0,1.0,200,0.0,0,5,1,hat,hairpin,wristwatch,yellow,yellow,tank,sg,front,2,no,yes,yes,self,4,7.63,no,no,111386,4757,2792,0.6262,7077,615,246,505,520,2.0,1.0,1948,0.8608,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,yellow,red,support,1,no,yes,no,,4,14.53,no,46530,7493,1804,8526,1160,191,1241,2.26,2194,0.8869,100,100,0.0,1.0,gloves,bag,wristwatch,blue,support,2,yes,no,,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,yellow,red,support,1,no,yes,no,4,14.53,no,46530,7493,1804,8526,1160,191,1241,2.26,2194,0.8869,100,100,0.0,1.0,gloves,bag,wristwatch,blue,support,2,yes,no,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,1.3,0.75,1.1,0.45,0.8,0.0,1.0,0.3,1.3,0.75,1.1,0.45,1.3,0.75,1.0,0.3,1.0,0.3,0.8,0.0,1.0,0.3,0.8,0.0,20,3.333333333333333,0.5163977794943222,20,3.333333333333333,0.5163977794943222,0,0.0,0.0,41.72,6.953333333333333,4.44315953648602,46.58,7.763333333333333,3.868160630928693,4.859999999999999,0.8099999999999996,-0.5749989055573268,451759,75293.16666666667,38601.33576661132,457605,76267.5,37805.916567384,5846,974.3333333333284,-795.419199227319,41519,6919.833333333333,2532.061722523104,38656,6442.666666666667,1784.6629560414667,-2863,-477.16666666666606,-747.3987664816373,7020,1170.0,1193.7430209220072,7025,1170.8333333333333,1192.854796975167,5,0.8333333333332575,-0.8882239468402986,41516,6919.333333333333,1172.6023480560946,41298,6883.0,1219.8093293625852,-218,-36.33333333333303,47.20698130649066,4381,730.1666666666666,386.6551004017233,4744,790.6666666666666,478.77872411654494,363,60.5,92.12362371482168,4882,813.6666666666666,805.2273384993002,4875,812.5,806.2969056123185,-7,-1.1666666666666288,1.0695671130182518,5113,852.1666666666666,372.0942980840565,4555,759.1666666666666,268.494630610496,-558,-93.0,-103.59966747356049,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.25,31.117812420138,17.465483588272782,15.094087021197472,25.596804708850115,26.813090978788654,19.798139738687063,8.457502287282708,22.055838763926847,22.31854693461459,19.28114294217132,-3.0374039924432736,16.250367009208595,13.449493865030677,14.849930437119635,14.002352195382358,15.245782208588956,14.624067201985657,-0.2258632351339784
marina,tshiroko,shun,hoshino,sayane,sshiroko,marina,tshiroko,iori,hoshino,sayane,sshiroko,1,yellow,red,tank,smg,front,1,yes,yes,no,,3,8.83,no,no,134170,3913,148,0.0816,6197,109,2219,518,520,2.0,0.8,1264,0.7583,350,100,100,0.35,1.0,200,0.0,0,20,4,shoes,badge,amulet,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,red,red,dealer,sr,back,1,no,yes,no,,3,2.47,yes,no,46867,10930,108,0.0609,5715,1128,201,1382,100,2.26,0.5,1980,0.8644,750,100,136,0.0,1.0,200,0.0,0,20,1,gloves,hairpin,wristwatch,yellow,yellow,tank,sg,front,2,no,yes,yes,self,4,7.63,no,no,111386,4757,2792,0.6262,7077,615,246,505,520,2.0,1.0,1948,0.8608,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,yellow,red,tank,smg,front,1,yes,yes,no,,3,8.83,no,no,134170,3913,148,0.0816,6197,109,2219,518,520,2.0,0.8,1264,0.7583,350,100,100,0.35,1.0,200,0.0,0,20,4,shoes,badge,amulet,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,yellow,yellow,dealer,sr,back,1,no,yes,no,,3,7.33,no,no,52713,8067,113,0.0635,5497,1491,194,824,100,2.46,0.5,2056,0.8728,650,100,136,0.0,1.0,200,0.0,0,5,1,hat,hairpin,wristwatch,yellow,yellow,tank,sg,front,2,no,yes,yes,self,4,7.63,no,no,111386,4757,2792,0.6262,7077,615,246,505,520,2.0,1.0,1948,0.8608,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,yellow,red,support,1,no,yes,no,,4,14.53,no,46530,7493,1804,8526,1160,191,1241,2.26,2194,0.8869,100,100,0.0,1.0,gloves,bag,wristwatch,blue,support,2,yes,no,,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,yellow,red,support,1,no,yes,no,4,14.53,no,46530,7493,1804,8526,1160,191,1241,2.26,2194,0.8869,100,100,0.0,1.0,gloves,bag,wristwatch,blue,support,2,yes,no,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,1.3,0.75,1.1,0.45,0.8,0.0,1.0,0.3,1.3,0.75,1.1,0.45,1.3,0.75,1.0,0.3,1.0,0.3,0.8,0.0,1.0,0.3,0.8,0.0,20,3.333333333333333,0.5163977794943222,20,3.333333333333333,0.5163977794943222,0,0.0,0.0,41.72,6.953333333333333,4.44315953648602,46.58,7.763333333333333,3.868160630928693,4.859999999999999,0.8099999999999996,-0.5749989055573268,451759,75293.16666666667,38601.33576661132,457605,76267.5,37805.916567384,5846,974.3333333333284,-795.419199227319,41519,6919.833333333333,2532.061722523104,38656,6442.666666666667,1784.6629560414667,-2863,-477.16666666666606,-747.3987664816373,7020,1170.0,1193.7430209220072,7025,1170.8333333333333,1192.854796975167,5,0.8333333333332575,-0.8882239468402986,41516,6919.333333333333,1172.6023480560946,41298,6883.0,1219.8093293625852,-218,-36.33333333333303,47.20698130649066,4381,730.1666666666666,386.6551004017233,4744,790.6666666666666,478.77872411654494,363,60.5,92.12362371482168,4882,813.6666666666666,805.2273384993002,4875,812.5,806.2969056123185,-7,-1.1666666666666288,1.0695671130182518,5113,852.1666666666666,372.0942980840565,4555,759.1666666666666,268.494630610496,-558,-93.0,-103.59966747356049,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.25,31.117812420138,17.465483588272782,15.094087021197472,25.596804708850115,26.813090978788654,19.798139738687063,8.457502287282708,22.055838763926847,22.31854693461459,19.28114294217132,-3.0374039924432736,16.250367009208595,13.449493865030677,14.849930437119635,14.002352195382358,15.245782208588956,14.624067201985657,-0.2258632351339784
