hoshino,tshiroko,marina,nymutsuki,sayane,sshiroko,iori,marina,tshiroko,hoshino,sayane,sshiroko,0,yellow,yellow,tank,sg,front,2,no,yes,yes,self,4,7.63,no,no,111386,4757,2792,0.6262,7077,615,246,505,520,2.0,1.0,1948,0.8608,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,yellow,red,tank,smg,front,1,yes,yes,no,,3,8.83,no,no,134170,3913,148,0.0816,6197,109,2219,518,520,2.0,0.8,1264,0.7583,350,100,100,0.35,1.0,200,0.0,0,20,4,shoes,badge,amulet,blue,yellow,dealer,mg,back,1,no,yes,no,,2,4.67,no,no,62027,11562,418,0.2005,5939,324,640,1189,100,2.26,0.5,1328,0.7704,750,100,100,0.35,1.0,200,0.0,684,25,5,gloves,badge,wristwatch,yellow,yellow,dealer,sr,back,1,no,yes,no,,3,7.33,no,no,52713,8067,113,0.0635,5497,1491,194,824,100,2.46,0.5,2056,0.8728,650,100,136,0.0,1.0,200,0.0,0,5,1,hat,hairpin,wristwatch,yellow,red,tank,smg,front,1,yes,yes,no,,3,8.83,no,no,134170,3913,148,0.0816,6197,109,2219,518,520,2.0,0.8,1264,0.7583,350,100,100,0.35,1.0,200,0.0,0,20,4,shoes,badge,amulet,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,yellow,yellow,tank,sg,front,2,no,yes,yes,self,4,7.63,no,no,111386,4757,2792,0.6262,7077,615,246,505,520,2.0,1.0,1948,0.8608,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,yellow,red,support,1,no,yes,no,,4,14.53,no,46530,7493,1804,8526,1160,191,1241,2.26,2194,0.8869,100,100,0.0,1.0,gloves,bag,wristwatch,blue,support,2,yes,no,,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,yellow,red,support,1,no,yes,no,4,14.53,no,46530,7493,1804,8526,1160,191,1241,2.26,2194,0.8869,100,100,0.0,1.0,gloves,bag,wristwatch,blue,support,2,yes,no,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,1.0,0.3,1.1,0.45,1.3,0.75,1.0,0.3,1.3,0.75,1.3,0.75,1.1,0.45,1.0,0.3,1.0,0.3,0.8,0.0,1.0,0.3,0.8,0.0,19,3.1666666666666665,0.752772652709081,20,3.333333333333333,0.5163977794943222,1,0.1666666666666669,-0.2363748732147588,43.92,7.32,4.074677901380673,46.58,7.763333333333333,3.868160630928693,2.6599999999999966,0.4433333333333324,-0.2065172704519797,466919,77819.83333333333,36823.78463665389,457605,76267.5,37805.916567384,-9314,-1552.3333333333285,982.1319307301164,42151,7025.166666666667,2737.092867746117,38656,6442.666666666667,1784.6629560414667,-3495,-582.5,-952.4299117046507,7330,1221.6666666666667,1144.2687912665742,7025,1170.8333333333333,1192.854796975167,-305,-50.833333333333485,48.586005708592666,41740,6956.666666666667,1129.3585199867518,41298,6883.0,1219.8093293625852,-442,-73.66666666666697,90.4508093758334,3577,596.1666666666666,359.5760930132406,4744,790.6666666666666,478.778724116545,1167,194.5,119.20263110330438,5321,886.8333333333334,756.9193924498609,4875,812.5,806.2969056123185,-446,-74.33333333333337,49.3775131624576,4920,820.0,322.1167490212206,4555,759.1666666666666,268.494630610496,-365,-60.83333333333337,-53.622118410724624,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.25,13.150350192140822,27.110624840276003,20.54017288081581,22.30058335085138,22.055838763926843,19.798139738687063,26.81309097878865,10.746680937554055,20.775432816021,19.85343760473916,-0.921995211281846,14.157730548511944,15.817193251533745,14.987461900022844,14.002352195382356,15.245782208588956,14.624067201985657,-0.3633946980371867
hoshino,tshiroko,haruka,iori,nagisa,sshiroko,iori,hoshino,tshiroko,marina,sayane,sshiroko,0,yellow,yellow,tank,sg,front,2,no,yes,yes,self,4,7.63,no,no,111386,4757,2792,0.6262,7077,615,246,505,520,2.0,1.0,1948,0.8608,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,red,red,tank,sg,front,1,no,yes,no,,4,5.67,no,no,150581,3216,2700,0.6183,5596,593,237,497,520,2.0,0.8,2020,0.8689,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,yellow,yellow,dealer,sr,back,1,no,yes,no,,3,7.33,no,no,52713,8067,113,0.0635,5497,1491,194,824,100,2.46,0.5,2056,0.8728,650,100,136,0.0,1.0,200,0.0,0,5,1,hat,hairpin,wristwatch,yellow,yellow,dealer,sr,back,1,no,yes,no,,3,7.33,no,no,52713,8067,113,0.0635,5497,1491,194,824,100,2.46,0.5,2056,0.8728,650,100,136,0.0,1.0,200,0.0,0,5,1,hat,hairpin,wristwatch,yellow,yellow,tank,sg,front,2,no,yes,yes,self,4,7.63,no,no,111386,4757,2792,0.6262,7077,615,246,505,520,2.0,1.0,1948,0.8608,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,yellow,red,tank,smg,front,1,yes,yes,no,,3,8.83,no,no,134170,3913,148,0.0816,6197,109,2219,518,520,2.0,0.8,1264,0.7583,350,100,100,0.35,1.0,200,0.0,0,20,4,shoes,badge,amulet,red,,support,1,,yes,yes,one,3,6.83,no,44099,7734,2061,11519,759,977,682,2.46,1132,0.731,100,100,0.0,1.0,hat,bag,wristwatch,blue,support,2,yes,no,,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,yellow,red,support,1,no,yes,no,4,14.53,no,46530,7493,1804,8526,1160,191,1241,2.26,2194,0.8869,100,100,0.0,1.0,gloves,bag,wristwatch,blue,support,2,yes,no,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,1.0,0.3,1.1,0.45,1.1,0.45,1.3,0.75,1.3,0.75,1.0,0.3,1.1,0.45,1.3,0.75,1.3,0.75,0.8,0.0,1.0,0.3,0.8,0.0,20,3.333333333333333,0.5163977794943222,20,3.333333333333333,0.5163977794943222,0,0.0,0.0,35.72,5.953333333333333,1.6422139527682336,46.58,7.763333333333333,3.868160630928693,10.86,1.81,2.2259466781604598,471585,78597.5,43437.66453091142,457605,76267.5,37805.916567384,-13980,-2330.0,-5631.747963527414,38200,6366.666666666667,2023.2132528892416,38656,6442.666666666667,1784.6629560414667,456,76.0,-238.5502968477749,9834,1639.0,1223.363560026209,7025,1170.8333333333333,1192.854796975167,-2809,-468.16666666666674,-30.508763051042024,43690,7281.666666666667,2300.6470104443806,41298,6883.0,1219.8093293625852,-2392,-398.66666666666697,-1080.8376810817954,4827,804.5,341.7588330972588,4744,790.6666666666666,478.77872411654494,-83,-13.833333333333371,137.01989101928615,3679,613.1666666666666,448.5369178414043,4875,812.5,806.2969056123185,1196,199.33333333333337,357.75998777091417,3975,662.5,133.22274580566187,4555,759.1666666666666,268.494630610496,580,96.66666666666664,135.2718848048341,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.25,14.0231963555225,23.780770443556865,20.45186026131294,28.910075389726558,22.055838763926843,19.798139738687063,28.74393656716418,13.006027643485806,21.791475612529712,20.900985678315973,-0.8904899342137398,15.09744094488189,15.749187116564418,15.423314030723152,11.952482544608223,15.245782208588956,13.599132376598591,-1.82418165412456
hoshino,tshiroko,haruka,iori,nagisa,sshiroko,iori,hoshino,tshiroko,marina,sayane,sshiroko,0,yellow,yellow,tank,sg,front,2,no,yes,yes,self,4,7.63,no,no,111386,4757,2792,0.6262,7077,615,246,505,520,2.0,1.0,1948,0.8608,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,red,red,tank,sg,front,1,no,yes,no,,4,5.67,no,no,150581,3216,2700,0.6183,5596,593,237,497,520,2.0,0.8,2020,0.8689,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,yellow,yellow,dealer,sr,back,1,no,yes,no,,3,7.33,no,no,52713,8067,113,0.0635,5497,1491,194,824,100,2.46,0.5,2056,0.8728,650,100,136,0.0,1.0,200,0.0,0,5,1,hat,hairpin,wristwatch,yellow,yellow,dealer,sr,back,1,no,yes,no,,3,7.33,no,no,52713,8067,113,0.0635,5497,1491,194,824,100,2.46,0.5,2056,0.8728,650,100,136,0.0,1.0,200,0.0,0,5,1,hat,hairpin,wristwatch,yellow,yellow,tank,sg,front,2,no,yes,yes,self,4,7.63,no,no,111386,4757,2792,0.6262,7077,615,246,505,520,2.0,1.0,1948,0.8608,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,yellow,red,tank,smg,front,1,yes,yes,no,,3,8.83,no,no,134170,3913,148,0.0816,6197,109,2219,518,520,2.0,0.8,1264,0.7583,350,100,100,0.35,1.0,200,0.0,0,20,4,shoes,badge,amulet,red,,support,1,,yes,yes,one,3,6.83,no,44099,7734,2061,11519,759,977,682,2.46,1132,0.731,100,100,0.0,1.0,hat,bag,wristwatch,blue,support,2,yes,no,,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,yellow,red,support,1,no,yes,no,4,14.53,no,46530,7493,1804,8526,1160,191,1241,2.26,2194,0.8869,100,100,0.0,1.0,gloves,bag,wristwatch,blue,support,2,yes,no,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,1.0,0.3,1.1,0.45,1.1,0.45,1.3,0.75,1.3,0.75,1.0,0.3,1.1,0.45,1.3,0.75,1.3,0.75,0.8,0.0,1.0,0.3,0.8,0.0,20,3.333333333333333,0.5163977794943222,20,3.333333333333333,0.5163977794943222,0,0.0,0.0,35.72,5.953333333333333,1.6422139527682336,46.58,7.763333333333333,3.868160630928693,10.86,1.81,2.2259466781604598,471585,78597.5,43437.66453091142,457605,76267.5,37805.916567384,-13980,-2330.0,-5631.747963527414,38200,6366.666666666667,2023.2132528892416,38656,6442.666666666667,1784.6629560414667,456,76.0,-238.5502968477749,9834,1639.0,1223.363560026209,7025,1170.8333333333333,1192.854796975167,-2809,-468.16666666666674,-30.508763051042024,43690,7281.666666666667,2300.6470104443806,41298,6883.0,1219.8093293625852,-2392,-398.66666666666697,-1080.8376810817954,4827,804.5,341.7588330972588,4744,790.6666666666666,478.77872411654494,-83,-13.833333333333371,137.01989101928615,3679,613.1666666666666,448.5369178414043,4875,812.5,806.2969056123185,1196,199.33333333333337,357.75998777091417,3975,662.5,133.22274580566187,4555,759.1666666666666,268.494630610496,580,96.66666666666664,135.2718848048341,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.25,14.0231963555225,23.780770443556865,20.45186026131294,28.910075389726558,22.055838763926843,19.798139738687063,28.74393656716418,13.006027643485806,21.791475612529712,20.900985678315973,-0.8904899342137398,15.09744094488189,15.749187116564418,15.423314030723152,11.952482544608223,15.245782208588956,13.599132376598591,-1.82418165412456
hoshino,tshiroko,haruka,iori,nagisa,sshiroko,iori,hoshino,tshiroko,marina,sayane,sshiroko,0,yellow,yellow,tank,sg,front,2,no,yes,yes,self,4,7.63,no,no,111386,4757,2792,0.6262,7077,615,246,505,520,2.0,1.0,1948,0.8608,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,red,red,tank,sg,front,1,no,yes,no,,4,5.67,no,no,150581,3216,2700,0.6183,5596,593,237,497,520,2.0,0.8,2020,0.8689,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,yellow,yellow,dealer,sr,back,1,no,yes,no,,3,7.33,no,no,52713,8067,113,0.0635,5497,1491,194,824,100,2.46,0.5,2056,0.8728,650,100,136,0.0,1.0,200,0.0,0,5,1,hat,hairpin,wristwatch,yellow,yellow,dealer,sr,back,1,no,yes,no,,3,7.33,no,no,52713,8067,113,0.0635,5497,1491,194,824,100,2.46,0.5,2056,0.8728,650,100,136,0.0,1.0,200,0.0,0,5,1,hat,hairpin,wristwatch,yellow,yellow,tank,sg,front,2,no,yes,yes,self,4,7.63,no,no,111386,4757,2792,0.6262,7077,615,246,505,520,2.0,1.0,1948,0.8608,350,100,100,0.0,1.0,200,0.0,0,8,1,shoes,bag,amulet,blue,blue,dealer,ar,middle,0,yes,yes,no,,3,3.33,no,no,69289,6276,108,0.0609,5932,709,1239,733,100,2.46,0.5,1380,0.7798,650,100,100,0.35,1.0,200,0.0,0,15,3,hat,badge,wristwatch,yellow,red,tank,smg,front,1,yes,yes,no,,3,8.83,no,no,134170,3913,148,0.0816,6197,109,2219,518,520,2.0,0.8,1264,0.7583,350,100,100,0.35,1.0,200,0.0,0,20,4,shoes,badge,amulet,red,,support,1,,yes,yes,one,3,6.83,no,44099,7734,2061,11519,759,977,682,2.46,1132,0.731,100,100,0.0,1.0,hat,bag,wristwatch,blue,support,2,yes,no,,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,yellow,red,support,1,no,yes,no,4,14.53,no,46530,7493,1804,8526,1160,191,1241,2.26,2194,0.8869,100,100,0.0,1.0,gloves,bag,wristwatch,blue,support,2,yes,no,3,4.93,yes,43517,8150,2060,8069,660,786,734,2.46,1582,0.8127,100,100,0.0,1.0,hat,bag,wristwatch,1.0,0.3,1.1,0.45,1.1,0.45,1.3,0.75,1.3,0.75,1.0,0.3,1.1,0.45,1.3,0.75,1.3,0.75,0.8,0.0,1.0,0.3,0.8,0.0,20,3.333333333333333,0.5163977794943222,20,3.333333333333333,0.5163977794943222,0,0.0,0.0,35.72,5.953333333333333,1.6422139527682336,46.58,7.763333333333333,3.868160630928693,10.86,1.81,2.2259466781604598,471585,78597.5,43437.66453091142,457605,76267.5,37805.916567384,-13980,-2330.0,-5631.747963527414,38200,6366.666666666667,2023.2132528892416,38656,6442.666666666667,1784.6629560414667,456,76.0,-238.5502968477749,9834,1639.0,1223.363560026209,7025,1170.8333333333333,1192.854796975167,-2809,-468.16666666666674,-30.508763051042024,43690,7281.666666666667,2300.6470104443806,41298,6883.0,1219.8093293625852,-2392,-398.66666666666697,-1080.8376810817954,4827,804.5,341.7588330972588,4744,790.6666666666666,478.77872411654494,-83,-13.833333333333371,137.01989101928615,3679,613.1666666666666,448.5369178414043,4875,812.5,806.2969056123185,1196,199.33333333333337,357.75998777091417,3975,662.5,133.22274580566187,4555,759.1666666666666,268.494630610496,580,96.66666666666664,135.2718848048341,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.25,14.0231963555225,23.780770443556865,20.45186026131294,28.910075389726558,22.055838763926843,19.798139738687063,28.74393656716418,13.006027643485806,21.791475612529712,20.900985678315973,-0.8904899342137398,15.09744094488189,15.749187116564418,15.423314030723152,11.952482544608223,15.245782208588956,13.599132376598591,-1.82418165412456
